queries_per_sec,responses_per_sec,response_to_query_ratio,avg_response_size,label
22,21,0.9545454545454546,188.3796802168049,0.0
24,24,1.0,189.7532504132562,0.0
2,703,351.5,2950.137326157117,1.0
29,31,1.0689655172413792,147.75118404583353,0.0
1,2576,2576.0,3020.5171300260713,1.0
24,22,0.9166666666666666,220.142093089044,0.0
25,23,0.92,142.9504819995189,0.0
1,4874,4874.0,3090.6618356184545,1.0
27,26,0.9629629629629629,137.11792278821156,0.0
11,12,1.0909090909090908,109.82905361630506,0.0
17,17,1.0,165.04122654382783,0.0
0,546,546.0,2590.0094723177226,1.0
2,3569,1784.5,2558.371230303975,1.0
0,3702,3702.0,2616.9557876286376,1.0
2,4354,2177.0,2811.2902691840823,1.0
9,9,1.0,252.8572297924173,0.0
2,4792,2396.0,2771.174407221222,1.0
18,20,1.1111111111111112,226.6300225878619,0.0
0,861,861.0,1800.0756432721564,1.0
2,4624,2312.0,3640.8027207479713,1.0
10,8,0.8,96.14463012468977,0.0
18,17,0.9444444444444444,142.6007704323064,0.0
24,23,0.9583333333333334,189.83087904391678,0.0
2,3,1.5,95.26944961217379,0.0
0,4867,4867.0,3571.47986845914,1.0
11,11,1.0,181.94278937086114,0.0
19,19,1.0,123.25511544098136,0.0
25,25,1.0,176.84246633775075,0.0
0,2973,2973.0,3203.403093815445,1.0
1,631,631.0,2429.2254662877954,1.0
2,0,0.0,115.7353909075298,0.0
16,16,1.0,138.86027726963758,0.0
13,15,1.1538461538461537,122.815994976048,0.0
17,16,0.9411764705882353,109.58701938485706,0.0
1,2814,2814.0,3654.759453233619,1.0
4,5,1.25,177.15457311904365,0.0
28,30,1.0714285714285714,146.1640369136639,0.0
20,20,1.0,161.1115279357084,0.0
14,15,1.0714285714285714,163.74361922051983,0.0
8,7,0.875,161.41270149069956,0.0
13,11,0.8461538461538461,191.4726261544015,0.0
0,2250,2250.0,3035.049479471199,1.0
1,848,848.0,3036.6510146765927,1.0
0,738,738.0,2757.662017530698,1.0
6,6,1.0,203.96691916291084,0.0
1,426,426.0,3014.365014943926,1.0
5,4,0.8,79.89411935469514,0.0
12,13,1.0833333333333333,246.41536631743804,0.0
14,12,0.8571428571428571,189.10531867205717,0.0
2,1971,985.5,3377.4909720553733,1.0
4,2,0.5,148.99159638206214,0.0
20,18,0.9,87.48866413389104,0.0
1,3,3.0,170.54639875483136,0.0
12,11,0.9166666666666666,145.17644720248356,0.0
10,12,1.2,215.9168066117898,0.0
11,13,1.1818181818181819,182.12865080815754,0.0
1,3487,3487.0,3237.614790753315,1.0
23,23,1.0,143.60330569702265,0.0
1,0,0.0,51.66576043055841,0.0
1,2,2.0,149.37261001316082,0.0
11,9,0.8181818181818182,175.18644635504833,0.0
21,21,1.0,126.00441592664085,0.0
2,1059,529.5,2816.7599367863495,1.0
29,30,1.0344827586206897,120.13202455432031,0.0
1,4504,4504.0,3836.4313185062474,1.0
2,470,235.0,3218.621608799272,1.0
2,4730,2365.0,3180.591083520819,1.0
0,310,310.0,3053.888828078824,1.0
5,5,1.0,130.1333709701559,0.0
25,27,1.08,126.92418170888,0.0
28,28,1.0,144.83286462120932,0.0
3,2,0.6666666666666666,88.65474101959518,0.0
1,524,524.0,3871.9161320920016,1.0
21,20,0.9523809523809523,134.39336771880664,0.0
1,1823,1823.0,3106.0658686465576,1.0
19,21,1.105263157894737,190.96564730608247,0.0
0,3594,3594.0,4090.410059383388,1.0
2,580,290.0,3395.1316591906266,1.0
19,17,0.8947368421052632,221.89388100630018,0.0
0,3796,3796.0,2761.2350735006485,1.0
1,302,302.0,2954.041588965262,1.0
0,309,309.0,3274.1515004478792,1.0
16,17,1.0625,167.1865031001261,0.0
2,4663,2331.5,2964.144241812295,1.0
8,10,1.25,147.26047155532095,0.0
1,353,353.0,2651.956636666745,1.0
11,13,1.1818181818181819,216.3572268798414,0.0
1,4052,4052.0,2747.7684582264665,1.0
12,14,1.1666666666666667,175.56527034742328,0.0
11,9,0.8181818181818182,148.12845469079076,0.0
14,13,0.9285714285714286,145.2063166690202,0.0
7,7,1.0,163.23596740220333,0.0
15,15,1.0,190.5706531903094,0.0
1,4692,4692.0,3276.9379504666135,1.0
28,30,1.0714285714285714,150.98542208839797,0.0
5,4,0.8,208.7615486251985,0.0
1,2387,2387.0,3092.6985441882566,1.0
27,27,1.0,167.85057807858388,0.0
5,3,0.6,146.80564337036193,0.0
21,22,1.0476190476190477,195.63258328852532,0.0
22,22,1.0,136.248076549954,0.0
18,19,1.0555555555555556,173.78275547661326,0.0
0,3948,3948.0,2572.081915696736,1.0
8,10,1.25,123.85367846694812,0.0
14,15,1.0714285714285714,113.00246349557308,0.0
1,4585,4585.0,3767.1434876518288,1.0
6,7,1.1666666666666667,116.928961967422,0.0
7,8,1.1428571428571428,267.3820133410075,0.0
2,0,0.0,221.85725335161683,0.0
10,12,1.2,229.7451513007407,0.0
21,21,1.0,165.79214819544146,0.0
25,25,1.0,170.11904196872084,0.0
0,2916,2916.0,3288.2549763780403,1.0
1,4289,4289.0,2440.9941459822007,1.0
1,0,0.0,142.97319516934053,0.0
1,1434,1434.0,3239.2522370754295,1.0
2,1453,726.5,2902.864597682017,1.0
0,3290,3290.0,2901.8975515884476,1.0
0,3309,3309.0,2902.821076662113,1.0
2,1242,621.0,3273.706396032065,1.0
8,8,1.0,122.10565312032169,0.0
7,5,0.7142857142857143,156.3380956638514,0.0
6,8,1.3333333333333333,200.6956935458877,0.0
29,28,0.9655172413793104,105.65525571287941,0.0
1,1,1.0,90.63610362355534,0.0
8,6,0.75,202.41806220173757,0.0
6,5,0.8333333333333334,125.939998333608,0.0
28,26,0.9285714285714286,97.54403081959889,0.0
0,1358,1358.0,2077.4974680338173,1.0
2,2216,1108.0,2756.8516947477265,1.0
6,4,0.6666666666666666,210.46789682885128,0.0
1,1983,1983.0,2557.694348182073,1.0
16,15,0.9375,138.7726963660361,0.0
2,4042,2021.0,2493.367845704364,1.0
24,26,1.0833333333333333,125.64055806659351,0.0
1,3143,3143.0,3329.492366737103,1.0
1,3,3.0,114.3985891512008,0.0
6,7,1.1666666666666667,135.9185065857903,0.0
25,23,0.92,168.8851602864831,0.0
17,15,0.8823529411764706,102.20499856650167,0.0
1,2,2.0,127.95959690651284,0.0
1,4015,4015.0,3145.8111253315924,1.0
18,17,0.9444444444444444,223.42295889531312,0.0
28,26,0.9285714285714286,105.90068932684842,0.0
16,18,1.125,101.61596637637673,0.0
21,21,1.0,110.81860745510708,0.0
17,18,1.0588235294117647,179.90689101111406,0.0
2,4580,2290.0,2538.8076854691562,1.0
3,1,0.3333333333333333,157.54775552843554,0.0
3,1,0.3333333333333333,153.03997682607806,0.0
1,1401,1401.0,3797.3918982433734,1.0
25,24,0.96,183.0737410997138,0.0
11,9,0.8181818181818182,191.77992130807573,0.0
25,24,0.96,185.72377912875174,0.0
12,14,1.1666666666666667,164.90896109023586,0.0
18,16,0.8888888888888888,183.4207063396084,0.0
25,27,1.08,172.0749482074499,0.0
3,4,1.3333333333333333,142.4395992203845,0.0
1,2251,2251.0,3081.336535780198,1.0
11,10,0.9090909090909091,116.37123696101965,0.0
16,15,0.9375,136.37980533557376,0.0
26,28,1.0769230769230769,212.6170265497927,0.0
28,26,0.9285714285714286,124.06865162787777,0.0
2,1769,884.5,3105.0897786779296,1.0
0,2194,2194.0,2738.8995759341524,1.0
25,24,0.96,228.0203795623811,0.0
24,26,1.0833333333333333,105.83442495191315,0.0
2,3494,1747.0,3640.3277804411305,1.0
2,536,268.0,2636.928781826341,1.0
1,2567,2567.0,3932.1043980363625,1.0
9,8,0.8888888888888888,190.32535584670254,0.0
19,19,1.0,186.28717227350228,0.0
1,1646,1646.0,2329.297115933073,1.0
2,944,472.0,3719.867873020726,1.0
23,22,0.9565217391304348,158.8866936397602,0.0
2,704,352.0,2938.8344738806454,1.0
2,2599,1299.5,2993.1483068986026,1.0
22,22,1.0,141.3216316586338,0.0
5,5,1.0,110.49404758870979,0.0
21,23,1.0952380952380953,99.55910616847513,0.0
20,21,1.05,133.93138467001265,0.0
10,11,1.1,128.55469147951612,0.0
25,23,0.92,196.92405818184818,0.0
17,15,0.8823529411764706,203.90314991048658,0.0
2,1191,595.5,3938.4496376883408,1.0
28,30,1.0714285714285714,200.3679378934407,0.0
0,546,546.0,3637.5598741488006,1.0
1,2422,2422.0,3239.4636205845536,1.0
27,28,1.037037037037037,147.17536758713962,0.0
1,2167,2167.0,2136.3524106667537,1.0
26,27,1.0384615384615385,137.56348587163458,0.0
11,12,1.0909090909090908,142.8532893738073,0.0
11,10,0.9090909090909091,159.64322384701407,0.0
0,2212,2212.0,2287.963178666457,1.0
1,2853,2853.0,3201.512441091369,1.0
0,1468,1468.0,2677.0559727829936,1.0
20,19,0.95,154.53187278536234,0.0
1,3428,3428.0,2763.591302222958,1.0
0,2033,2033.0,2901.3431233069673,1.0
26,24,0.9230769230769231,140.93478096494724,0.0
2,3,1.5,149.26621343569752,0.0
7,6,0.8571428571428571,158.16075595175508,0.0
2,553,276.5,2419.308926372878,1.0
10,10,1.0,142.98663183300897,0.0
12,13,1.0833333333333333,136.71085332987508,0.0
22,24,1.0909090909090908,145.32516327355472,0.0
1,1891,1891.0,3006.4927074297975,1.0
8,7,0.875,235.30252354507238,0.0
1,1853,1853.0,3330.716424691626,1.0
9,10,1.1111111111111112,178.66235253524457,0.0
16,14,0.875,108.19698882184576,0.0
11,12,1.0909090909090908,162.0889196196315,0.0
1,2664,2664.0,4096.484488030869,1.0
15,14,0.9333333333333333,182.8245318391545,0.0
15,13,0.8666666666666667,155.38913839080152,0.0
2,3047,1523.5,1807.6276914155071,1.0
26,28,1.0769230769230769,248.37850592334553,0.0
8,9,1.125,209.26139988513572,0.0
17,16,0.9411764705882353,139.74517585761959,0.0
26,26,1.0,191.03197679793226,0.0
23,22,0.9565217391304348,172.05518780211938,0.0
9,11,1.2222222222222223,118.88533229026625,0.0
2,2,1.0,185.7765534373867,0.0
2,1533,766.5,2806.626168761199,1.0
21,20,0.9523809523809523,82.5032448048513,0.0
6,5,0.8333333333333334,123.82413068997103,0.0
0,2251,2251.0,3680.523681826526,1.0
15,16,1.0666666666666667,153.34987131586848,0.0
2,4735,2367.5,2819.5408134953714,1.0
0,4864,4864.0,2835.4700000279304,1.0
11,10,0.9090909090909091,151.16792600799724,0.0
23,25,1.0869565217391304,106.25395984220484,0.0
26,24,0.9230769230769231,141.34052605132106,0.0
12,14,1.1666666666666667,36.22163690025813,0.0
14,14,1.0,177.32005858138186,0.0
27,28,1.037037037037037,201.5432228843846,0.0
0,3399,3399.0,3416.0215229648106,1.0
19,19,1.0,57.553446212990806,0.0
2,4498,2249.0,2399.313128242605,1.0
14,12,0.8571428571428571,109.6197938616222,0.0
7,5,0.7142857142857143,193.20567880430795,0.0
25,23,0.92,150.76433889735077,0.0
12,14,1.1666666666666667,104.82370982548532,0.0
7,5,0.7142857142857143,200.9907078111241,0.0
0,3594,3594.0,3279.569093939671,1.0
1,2743,2743.0,2404.0014967318534,1.0
18,19,1.0555555555555556,190.6364846844206,0.0
13,13,1.0,139.9693030125114,0.0
19,19,1.0,189.8760740620927,0.0
2,0,0.0,128.53893595304024,0.0
1,4974,4974.0,2986.521816321298,1.0
29,28,0.9655172413793104,183.5957893714335,0.0
20,21,1.05,68.50719090975743,0.0
23,21,0.9130434782608695,160.21833431352914,0.0
27,28,1.037037037037037,140.4527955365444,0.0
19,17,0.8947368421052632,153.54286471257967,0.0
21,19,0.9047619047619048,107.75581403007736,0.0
20,19,0.95,200.48965428293627,0.0
27,25,0.9259259259259259,172.81226119498328,0.0
0,661,661.0,3574.7090381360103,1.0
0,3167,3167.0,3070.800506290066,1.0
19,17,0.8947368421052632,168.7623805718467,0.0
2,1020,510.0,3504.6635525168545,1.0
27,26,0.9629629629629629,171.9556192846268,0.0
2,3686,1843.0,3313.5367535320547,1.0
25,26,1.04,176.69464835461253,0.0
0,845,845.0,1807.2229284670882,1.0
6,4,0.6666666666666666,117.43804780700663,0.0
29,30,1.0344827586206897,107.85228704249519,0.0
17,16,0.9411764705882353,132.34044550127933,0.0
0,3001,3001.0,2558.4827063863163,1.0
2,1147,573.5,2467.5401235330205,1.0
1,672,672.0,2747.668312917596,1.0
17,18,1.0588235294117647,113.00639417372153,0.0
8,6,0.75,147.88406982504674,0.0
2,1831,915.5,3858.9736799398224,1.0
6,7,1.1666666666666667,97.57541260208174,0.0
24,25,1.0416666666666667,130.58755118191525,0.0
17,16,0.9411764705882353,165.78026979283592,0.0
2,4235,2117.5,2403.1863934462353,1.0
3,1,0.3333333333333333,132.23003513923484,0.0
17,19,1.1176470588235294,196.91469281308628,0.0
12,14,1.1666666666666667,148.1104978643784,0.0
1,1507,1507.0,3463.7637940178515,1.0
2,4365,2182.5,2164.5936192873655,1.0
10,8,0.8,189.75067067163172,0.0
1,2666,2666.0,2985.4268242547146,1.0
18,16,0.8888888888888888,168.76141862687876,0.0
13,15,1.1538461538461537,145.48252995820246,0.0
6,5,0.8333333333333334,97.71414933081067,0.0
1,2,2.0,129.81322974382422,0.0
21,20,0.9523809523809523,189.53792087383496,0.0
22,20,0.9090909090909091,149.24871026295554,0.0
0,3291,3291.0,2483.457474772255,1.0
9,10,1.1111111111111112,177.17210451775037,0.0
0,930,930.0,3509.462294567847,1.0
6,5,0.8333333333333334,159.9291974030974,0.0
26,27,1.0384615384615385,109.40712790772473,0.0
17,19,1.1176470588235294,209.0150305484112,0.0
24,23,0.9583333333333334,97.98721759813293,0.0
0,1189,1189.0,2859.4373854657742,1.0
2,4715,2357.5,2521.6269617113576,1.0
16,18,1.125,176.23194680652,0.0
0,1506,1506.0,2570.806233049412,1.0
2,1,0.5,110.93733188892557,0.0
18,18,1.0,139.011458387098,0.0
28,27,0.9642857142857143,137.8942701457444,0.0
1,1184,1184.0,2168.8367085356563,1.0
4,2,0.5,159.49351096506857,0.0
0,2801,2801.0,2710.791881160899,1.0
23,25,1.0869565217391304,179.62338682923567,0.0
23,22,0.9565217391304348,139.23674766649984,0.0
29,31,1.0689655172413792,146.54649638608345,0.0
2,3955,1977.5,3744.823921145791,1.0
28,27,0.9642857142857143,125.69071666618387,0.0
29,30,1.0344827586206897,131.18290188807345,0.0
10,11,1.1,109.48883384317861,0.0
5,7,1.4,205.21436497989598,0.0
15,16,1.0666666666666667,135.6283664173993,0.0
18,17,0.9444444444444444,146.74349012353315,0.0
27,26,0.9629629629629629,78.73480253478226,0.0
0,2453,2453.0,2221.9324097630283,1.0
1,4323,4323.0,3872.2369626927443,1.0
1,4442,4442.0,2442.282873235612,1.0
1,1729,1729.0,2780.0655187955904,1.0
7,8,1.1428571428571428,102.53028745386038,0.0
12,14,1.1666666666666667,189.249460752562,0.0
12,14,1.1666666666666667,126.11693353101782,0.0
21,23,1.0952380952380953,100.35127903907855,0.0
2,2234,1117.0,3095.4176489036286,1.0
2,1854,927.0,2145.5022939440087,1.0
17,16,0.9411764705882353,177.6239948570734,0.0
0,2052,2052.0,3550.6725197714813,1.0
13,14,1.0769230769230769,162.9588967629963,0.0
12,14,1.1666666666666667,206.81577979178718,0.0
22,23,1.0454545454545454,179.87532274664957,0.0
27,28,1.037037037037037,133.82741425894332,0.0
22,20,0.9090909090909091,158.7660943861632,0.0
11,13,1.1818181818181819,103.45747281095814,0.0
15,14,0.9333333333333333,104.4446377905292,0.0
0,1932,1932.0,2942.3776089741295,1.0
8,7,0.875,116.60026545960426,0.0
7,5,0.7142857142857143,113.59960446180384,0.0
14,16,1.1428571428571428,184.76327093063924,0.0
1,589,589.0,3554.691990380395,1.0
12,14,1.1666666666666667,181.84684605856287,0.0
24,25,1.0416666666666667,96.21565787706126,0.0
11,13,1.1818181818181819,153.04146442616408,0.0
20,18,0.9,238.32385182115323,0.0
2,1605,802.5,2718.391807236208,1.0
18,20,1.1111111111111112,121.13086044526338,0.0
14,14,1.0,170.96229409784513,0.0
1,2580,2580.0,2607.4828616437394,1.0
0,4955,4955.0,3233.6897848633944,1.0
13,15,1.1538461538461537,274.0474687073207,0.0
2,4474,2237.0,2871.249024734043,1.0
2,4447,2223.5,2684.9026779115297,1.0
10,10,1.0,110.83626317294318,0.0
11,10,0.9090909090909091,160.07701048037038,0.0
9,10,1.1111111111111112,98.42598803862575,0.0
0,607,607.0,3005.096457653163,1.0
21,21,1.0,176.2192909564428,0.0
12,13,1.0833333333333333,196.9694887762833,0.0
16,17,1.0625,134.69091042676908,0.0
21,23,1.0952380952380953,127.20220271939334,0.0
26,28,1.0769230769230769,245.15868887417443,0.0
4,4,1.0,68.9134891617947,0.0
2,4,2.0,184.4922553765811,0.0
8,9,1.125,155.15234316509634,0.0
9,11,1.2222222222222223,215.68047974563015,0.0
23,23,1.0,126.37657037250959,0.0
0,1086,1086.0,2940.830491862795,1.0
9,8,0.8888888888888888,134.87306821766362,0.0
26,26,1.0,109.3323686718952,0.0
2,1521,760.5,3217.8986381850964,1.0
2,959,479.5,3176.7829189454064,1.0
1,2197,2197.0,1860.1050885180334,1.0
1,2814,2814.0,3396.382571822188,1.0
25,23,0.92,108.78938139946094,0.0
27,28,1.037037037037037,78.35937914564524,0.0
1,272,272.0,2961.12967358435,1.0
2,2526,1263.0,3078.6897221785307,1.0
2,725,362.5,2977.9452834355516,1.0
2,1450,725.0,3532.7078151016162,1.0
2,3814,1907.0,2950.804086445989,1.0
2,1543,771.5,3003.1255867919044,1.0
0,2599,2599.0,2985.4867969197066,1.0
23,24,1.0434782608695652,149.88703987642805,0.0
0,3461,3461.0,2920.576002170332,1.0
1,3401,3401.0,2559.545507901701,1.0
13,12,0.9230769230769231,90.48602487074135,0.0
1,1067,1067.0,3346.728753392202,1.0
0,2398,2398.0,3393.2853216949998,1.0
26,24,0.9230769230769231,142.5294338421021,0.0
24,25,1.0416666666666667,175.25664089186023,0.0
0,534,534.0,3001.062771078958,1.0
0,3420,3420.0,2983.352995934248,1.0
0,3097,3097.0,2037.7727015685236,1.0
0,483,483.0,2781.9805787900846,1.0
15,15,1.0,70.46860080603192,0.0
4,5,1.25,210.2599831322104,0.0
17,16,0.9411764705882353,207.00105618740778,0.0
8,7,0.875,151.09169506635246,0.0
10,11,1.1,161.840537009105,0.0
13,15,1.1538461538461537,239.63357097225807,0.0
2,3238,1619.0,2100.0117147904725,1.0
2,3827,1913.5,2679.943617113824,1.0
20,22,1.1,227.5640821557778,0.0
6,5,0.8333333333333334,120.82527453408723,0.0
18,19,1.0555555555555556,205.4138335920506,0.0
15,14,0.9333333333333333,180.69349653196934,0.0
10,12,1.2,113.10554256886306,0.0
3,3,1.0,202.4209537306807,0.0
7,5,0.7142857142857143,137.76126011419117,0.0
6,7,1.1666666666666667,184.0377794366025,0.0
0,3166,3166.0,3197.1570718853986,1.0
6,8,1.3333333333333333,201.3319170663154,0.0
1,3197,3197.0,3500.0382787726153,1.0
13,13,1.0,222.5862136909385,0.0
10,9,0.9,219.52533675796064,0.0
14,15,1.0714285714285714,154.33166309820393,0.0
18,16,0.8888888888888888,135.0534343084416,0.0
17,15,0.8823529411764706,246.8635856944147,0.0
2,2495,1247.5,2507.24990820983,1.0
26,27,1.0384615384615385,178.95385493021047,0.0
24,26,1.0833333333333333,215.4593674253279,0.0
2,3,1.5,149.30270023267735,0.0
0,3415,3415.0,3095.1157671283495,1.0
14,13,0.9285714285714286,132.67491591824788,0.0
8,9,1.125,106.85465849765899,0.0
5,6,1.2,176.75206046706018,0.0
1,1653,1653.0,3172.6580972876905,1.0
2,1,0.5,138.67321168495175,0.0
23,21,0.9130434782608695,115.25692401427632,0.0
0,3345,3345.0,3594.927101914051,1.0
25,27,1.08,121.86051137345257,0.0
0,1633,1633.0,2796.8918717095676,1.0
1,1874,1874.0,3146.840594979809,1.0
10,8,0.8,135.04761245017394,0.0
27,25,0.9259259259259259,127.2484463620475,0.0
28,29,1.0357142857142858,176.5997890654095,0.0
0,1578,1578.0,2415.895631897392,1.0
15,15,1.0,138.90456935114827,0.0
29,28,0.9655172413793104,128.4488890424577,0.0
18,17,0.9444444444444444,100.49428883117331,0.0
23,25,1.0869565217391304,96.48003369678291,0.0
6,6,1.0,124.67365787147388,0.0
26,26,1.0,189.40340111197148,0.0
1,3661,3661.0,3044.4556789824496,1.0
18,16,0.8888888888888888,167.63831118091895,0.0
6,5,0.8333333333333334,132.76230709853922,0.0
29,29,1.0,230.43702637772503,0.0
2,3528,1764.0,3087.334777865787,1.0
1,1339,1339.0,3381.94527706924,1.0
1,0,0.0,121.0848508500327,0.0
0,3168,3168.0,2976.5685940685876,1.0
17,18,1.0588235294117647,155.0497649968988,0.0
3,1,0.3333333333333333,170.8865795346886,0.0
15,14,0.9333333333333333,153.42258236051222,0.0
3,4,1.3333333333333333,164.762747855423,0.0
17,19,1.1176470588235294,236.57323396800956,0.0
24,24,1.0,107.14018458672871,0.0
13,12,0.9230769230769231,140.31376221189836,0.0
3,1,0.3333333333333333,148.63240862277823,0.0
3,1,0.3333333333333333,157.77668884577906,0.0
2,4802,2401.0,2955.1175563630763,1.0
4,4,1.0,160.85910335726308,0.0
18,17,0.9444444444444444,98.56509525977305,0.0
21,19,0.9047619047619048,121.52255320261054,0.0
3,3,1.0,136.71944429844734,0.0
8,6,0.75,122.9292678958343,0.0
11,11,1.0,130.80705387072837,0.0
28,27,0.9642857142857143,141.2936633906991,0.0
7,7,1.0,227.09547373484477,0.0
27,25,0.9259259259259259,79.4995787083998,0.0
12,13,1.0833333333333333,146.99796981919417,0.0
2,1400,700.0,2825.6774545414337,1.0
4,3,0.75,89.18515870582479,0.0
20,19,0.95,112.15084959855271,0.0
5,7,1.4,162.73364852044182,0.0
27,27,1.0,187.39342892051582,0.0
1,4374,4374.0,2370.9266359090043,1.0
2,270,135.0,3298.993533295927,1.0
5,3,0.6,157.1809269546853,0.0
7,7,1.0,99.261114021824,0.0
24,22,0.9166666666666666,118.35083444643794,0.0
2,1,0.5,116.87446950697067,0.0
12,12,1.0,62.95490164614664,0.0
7,6,0.8571428571428571,163.91947631194486,0.0
23,22,0.9565217391304348,214.5684902205306,0.0
17,16,0.9411764705882353,147.32936284816435,0.0
18,19,1.0555555555555556,141.4208700342432,0.0
1,1491,1491.0,2950.205889396035,1.0
18,18,1.0,208.67803494087428,0.0
23,25,1.0869565217391304,185.6030347808059,0.0
17,16,0.9411764705882353,197.79993156950027,0.0
23,25,1.0869565217391304,236.81905310406628,0.0
1,2386,2386.0,3380.2852285132744,1.0
29,27,0.9310344827586207,137.00782287813493,0.0
16,14,0.875,192.46361347653564,0.0
29,31,1.0689655172413792,161.90814115259144,0.0
21,21,1.0,129.40393353316165,0.0
1,0,0.0,86.78230678536104,0.0
2,4,2.0,198.37673204062511,0.0
25,23,0.92,173.5006962429285,0.0
8,7,0.875,154.70774138258736,0.0
18,17,0.9444444444444444,114.5578284257446,0.0
20,20,1.0,54.602144759060224,0.0
0,471,471.0,2147.2532780775527,1.0
1,3975,3975.0,3645.752202817022,1.0
14,13,0.9285714285714286,137.06147007413782,0.0
2,1331,665.5,2698.080686538555,1.0
1,3901,3901.0,2555.2997730534767,1.0
20,21,1.05,123.24316624562545,0.0
20,22,1.1,161.16800594891032,0.0
5,4,0.8,117.51775232490655,0.0
14,15,1.0714285714285714,154.98536807977666,0.0
1,4083,4083.0,3497.156690854062,1.0
2,2507,1253.5,3024.3986891903146,1.0
2,4201,2100.5,3160.5105812727193,1.0
19,19,1.0,135.6852487698696,0.0
8,6,0.75,242.4515145927745,0.0
1,702,702.0,3218.412358596194,1.0
6,4,0.6666666666666666,189.61361445122083,0.0
2,4825,2412.5,3434.9796346831754,1.0
0,4765,4765.0,3125.0944599901673,1.0
4,6,1.5,222.9088543516993,0.0
13,12,0.9230769230769231,168.47553071357694,0.0
0,943,943.0,2000.8421267562146,1.0
13,14,1.0769230769230769,139.91379515368706,0.0
2,238,119.0,3091.5350550567987,1.0
6,8,1.3333333333333333,209.86325604261827,0.0
21,23,1.0952380952380953,132.19190597850883,0.0
1,4027,4027.0,3613.7305461397686,1.0
14,13,0.9285714285714286,179.83494515915737,0.0
16,17,1.0625,180.85378316850955,0.0
0,3889,3889.0,3312.845685554406,1.0
2,2171,1085.5,3320.3221600049274,1.0
0,4508,4508.0,2530.8702481508767,1.0
19,19,1.0,177.23989347227118,0.0
3,1,0.3333333333333333,217.6134071728069,0.0
23,24,1.0434782608695652,163.8557448139787,0.0
13,15,1.1538461538461537,129.36460409055604,0.0
6,8,1.3333333333333333,179.24436576883633,0.0
14,16,1.1428571428571428,132.13771166230285,0.0
8,10,1.25,138.54442619068894,0.0
4,3,0.75,114.60935136294333,0.0
2,228,114.0,2714.52980025367,1.0
7,6,0.8571428571428571,99.03793486845315,0.0
2,1477,738.5,2846.4287453810284,1.0
21,23,1.0952380952380953,155.65678994286773,0.0
0,3962,3962.0,3861.1161552991084,1.0
6,4,0.6666666666666666,135.75486548640714,0.0
1,2,2.0,132.53528357615806,0.0
26,25,0.9615384615384616,185.87906153222406,0.0
1,1988,1988.0,2849.5687776453624,1.0
29,28,0.9655172413793104,136.27359733836354,0.0
26,27,1.0384615384615385,196.1890687894081,0.0
4,3,0.75,244.43838731842663,0.0
0,3109,3109.0,2393.205054831944,1.0
27,27,1.0,214.4002860341651,0.0
8,10,1.25,112.18146615310611,0.0
5,4,0.8,176.31360025956042,0.0
8,9,1.125,152.94827275617834,0.0
28,26,0.9285714285714286,140.8339736388143,0.0
26,28,1.0769230769230769,208.44471405687315,0.0
1,1723,1723.0,3324.769319745784,1.0
24,23,0.9583333333333334,103.88263598350065,0.0
23,22,0.9565217391304348,149.77104676387955,0.0
25,24,0.96,130.8924058043963,0.0
7,7,1.0,176.1230504134851,0.0
3,3,1.0,152.4544082540268,0.0
26,24,0.9230769230769231,133.69653621647132,0.0
18,17,0.9444444444444444,146.1901044485012,0.0
13,15,1.1538461538461537,119.8620723204383,0.0
1,3162,3162.0,2654.2016460480513,1.0
16,17,1.0625,145.59751393021602,0.0
21,22,1.0476190476190477,147.8942510497591,0.0
1,1334,1334.0,3098.9860625764354,1.0
2,1906,953.0,3463.085402409991,1.0
6,4,0.6666666666666666,198.34743612641094,0.0
8,7,0.875,155.48997611530933,0.0
9,7,0.7777777777777778,186.51964948870364,0.0
25,27,1.08,221.8940749046683,0.0
9,11,1.2222222222222223,88.65063593319276,0.0
15,17,1.1333333333333333,139.65131467292827,0.0
2,503,251.5,3535.291334837882,1.0
14,15,1.0714285714285714,157.4898952647511,0.0
2,4427,2213.5,3118.5016009943747,1.0
29,29,1.0,116.66144453016376,0.0
2,4214,2107.0,2836.3624230304017,1.0
15,14,0.9333333333333333,145.2846294185923,0.0
7,7,1.0,184.48128878332994,0.0
12,13,1.0833333333333333,134.21519225331062,0.0
5,5,1.0,108.31577696980551,0.0
17,17,1.0,132.40764020347618,0.0
2,4871,2435.5,4137.885024142721,1.0
20,22,1.1,159.50737712148407,0.0
13,14,1.0769230769230769,159.72760970709965,0.0
15,13,0.8666666666666667,221.8929148585029,0.0
24,24,1.0,206.71712910756162,0.0
4,4,1.0,153.93987978648678,0.0
8,6,0.75,154.86616313120862,0.0
17,17,1.0,92.45942942544863,0.0
20,19,0.95,178.64204541052257,0.0
2,4,2.0,159.92258429475163,0.0
0,4746,4746.0,3066.86486186177,1.0
5,6,1.2,185.73657743389023,0.0
27,26,0.9629629629629629,87.33886015510382,0.0
16,17,1.0625,131.84283138115885,0.0
0,815,815.0,2531.4648578203346,1.0
13,14,1.0769230769230769,182.9967592534397,0.0
2,1,0.5,151.00217888158642,0.0
7,9,1.2857142857142858,188.3005304768719,0.0
12,13,1.0833333333333333,171.59004496803212,0.0
0,1521,1521.0,3071.0580847828887,1.0
0,2864,2864.0,2706.485796853707,1.0
